#Timestamp [s];#kWh stand;#staat
1515736645;0,005;washer on
1515737485;0,034;washer off
1515740568;0,037;washer on
1515748729;1,527;washer off
1515751249;1,53;washer on
1515758751;2,153;washer off
1516179933;0,003;washer on
1516187254;1,171;washer off
1516193744;1,178;washer on
1516200526;1,625;washer off
1516205207;1,63;washer on
1516214150;2,878;washer off
1516254199;0,001;washer on
1516283257;1,248;washer off
1516343100;0,003;washer on
1516350424;0,452;washer off
1516363807;0,462;washer on
1516373109;1,947;washer off
1516377070;1,952;washer on
1516383974;2,338;washer off
1516782316;0,003;washer on
1516789758;1,278;washer off
1516790657;1,279;washer on
1516799120;1,886;washer off
1516812145;1,898;washer on
1516815207;2,355;washer off
1517048886;0,003;washer on
1517057871;1,591;washer off
1517062611;1,595;washer on
1517069634;2,031;washer off
1517128806;0,001;washer on
1517146932;0,746;washer off
1517161876;0,752;washer on
1517162537;0,779;washer off
1517389919;0,003;washer on
1517397600;1,162;washer off
1517401981;1,167;washer on
1517409602;2,397;washer off
1517552716;0,003;washer on
1517560221;1,149;washer off
1517561960;1,152;washer on
1517571744;2,738;washer off
1517572884;2,743;washer on
1517579547;2,983;washer off
1517582966;2,988;washer on
1517590054;3,38;washer off
1517648133;0,003;washer on
1517648133;0,003;washer on
1517655216;0,463;washer off
1517655216;0,463;washer off
1517660858;0,467;washer on
1517660858;0,467;washer on
1517662600;0,468;washer off
1517662600;0,468;washer off
1517665961;0,472;washer on
1517665961;0,472;washer on
1517672323;0,826;washer off
1517672323;0,826;washer off
1517905561;0,004;washer on
1517905561;0,004;washer on
1517911563;1,306;washer off
1517911563;1,306;washer off
1517992613;0,004;washer on
1518000474;1,429;washer off
1518022742;1,444;washer on
1518030125;2,553;washer off
1518172066;0,004;washer on
1518181008;1,587;washer off
1518183468;1,591;washer on
1518190673;2,094;washer off
1518191572;2,094;washer on
1518191813;2,094;washer off
1518193793;2,098;washer on
1518200038;3,032;washer off
1518414930;0,001;washer on
1518442958;1,011;washer off
1518791839;1;washer on
1518794308;2,011;washer off
1518795867;2,014;washer on
1518803129;2,495;washer off
1518795867;2,014;washer on
1518803129;2,495;washer off
1519194444;0,003;washer on
1519201705;0,73;washer off
1519204166;0,731;washer on
1519204406;0,731;washer off
1519208367;0,735;washer on
1519216108;2,121;washer off
1519217908;2,126;washer on
1519223849;2,518;washer off
1519395412;0,004;washer on
1519404895;1,621;washer off
1519457223;0,003;washer on
1519457223;0,003;washer on
1519461004;0,417;washer on
1519464785;0,532;washer off
1519465865;0,534;washer on
1519473067;0,994;washer off
1519481648;0,996;washer on
1519490410;2,281;washer off
1519575681;0,004;washer on
1519583003;0,46;washer off
1519835605;0,004;washer on
1519843647;1,221;washer off
1519996625;0,004;washer on
1520005746;1,398;washer off
1520014089;1,403;washer on
1520022914;2,832;washer off
1520070922;0,004;washer on
1520078483;0,463;washer off
1520079144;0,465;washer on
1520087607;1,636;washer off
1520148037;0,003;washer on
1520153138;0,396;washer on
1520156739;0,484;washer on
1520165740;2,034;washer off
1520577585;0,003;washer on
1520585147;0,531;washer off
1520590907;0,537;washer on
1520602795;2,087;washer on
1520610116;2,575;washer off
1520672532;0,006;washer on
1520676794;0,336;washer off
1520686455;0,344;washer on
1520693657;0,788;washer off
1520775035;0,005;washer on
1520781637;0,487;washer on
1520781997;0,487;washer off
1520784218;0,488;washer on
1520787219;0,979;washer off
1521016587;0,003;washer on
1521024509;1,348;washer off
1521027749;1,352;washer on
1521035429;2,522;washer off
1521274881;0,003;washer on
1521281968;0,564;washer off
1521283829;0,568;washer on
1521293376;2,071;washer off
1521294635;2,074;washer on
1521301238;3,06;washer off
1521373432;0,003;washer on
1521380457;0,447;washer off
1521384898;0,451;washer on
1521393419;1,977;washer off
1521394859;1,978;washer on
1521395099;1,978;washer off
1521612944;0,003;washer on
1521620628;1,328;washer off
1521621587;1,33;washer on
1521628968;2,06;washer off
1521636593;2,067;washer on
1521643854;2,707;washer off
1521646255;2,709;washer on
1521647155;2,709;washer off
1521793890;0,003;washer on
1521802232;1,445;washer off
1521893388;0,002;washer on
1521911750;0,43;washer off
1522223196;0,004;washer on
1522231717;1,501;washer off
1522658331;0,003;washer on
1522666975;1,608;washer off
1522675798;1,615;washer on
1522682941;2,014;washer off
1522685342;2,017;washer on
1522692484;2,474;washer off
1522693565;2,474;washer on
1522693805;2,474;washer off
1522834321;0,004;washer on
1522841883;1,177;washer off
1522852386;1,185;washer on
1522859604;1,574;washer off
1523008193;0,004;washer on
1523016655;1,405;washer off
1523017676;1,408;washer on
1523024757;1,824;washer off
1523025958;1,827;washer on
1523032920;2,198;washer off
1523086812;0,003;washer on
1523094314;0,953;washer off
1523177975;0,003;washer on
1523184998;0,427;washer off
1523431536;0,003;washer on
1523438496;0,437;washer off
1523439756;0,441;washer on
1523447618;1,893;washer off
1523459260;1,902;washer on
1523466341;2,523;washer off
1523599277;0,002;washer on
1523606958;1,333;washer off
1523618726;1,342;washer on
1523625508;1,742;washer off
1524202844;0,003;washer on
1524214913;1,521;washer on
1524222117;1,849;washer off
1524294668;0,003;washer on
1524301392;0,389;washer off
1524305653;0,395;washer on
1524313096;1,462;washer off
1524388274;0,003;washer on
1524396557;1,168;washer off
1524544159;0,001;washer on
1524573443;1,116;washer off
1524814422;0,004;washer on
1524822405;1,369;washer off
1524906485;0,003;washer on
1524913148;0,359;washer off
1524914468;0,361;washer on
1524915908;0,561;washer on
1524921490;0,731;washer off
1555046608;0,002;washer on
1555054528;1,233;washer off
1555069407;1,235;washer on
1555076968;1,884;washer off
1555079787;1,886;washer on
1555087587;2,551;washer off
1555135945;0,002;washer on
1555143326;1,707;washer off
1555159224;1,719;washer on
1555166365;2,08;washer off
1555228522;0,001;washer on
1555236983;1,459;washer off
1555249222;1,461;washer on
1555257142;2,161;washer off
1555678450;0,024;washer on
1555686731;1,355;washer off
1555745769;0,001;washer on
1555752969;0,385;washer off
1555946403;0,023;washer on
1555954205;1,132;washer off
1556095019;0,002;washer on
1556102340;0,485;washer off
1556102879;0,486;washer on
1556110259;0,955;washer off
1556191256;0,024;washer on
1556198637;0,596;washer off
1556260314;0,001;washer on
1556269135;1,367;washer off
1556351392;0,001;washer on
1556356734;0,309;washer off
1556635930;0,002;washer on
1556636531;0,004;washer off
1556703309;0,021;washer on
1556719749;0,62;washer off
1556725388;0,646;washer on
1556730550;0,936;washer off
1556864524;0,002;washer on
1556880544;0,671;washer off
1556881563;0,672;washer on
1556891704;0,99;washer off
1557064618;0,027;washer on
1557071339;0,358;washer off
1557137756;0,075;washer on
1557153897;0,588;washer off
1557465827;0,002;washer on
1557492408;1,375;washer off
1557496666;1,376;washer on
1557505787;1,699;washer off
1557909875;0,002;washer on
1557926616;1,981;washer off
1557932675;2,016;washer on
1557942395;2,851;washer off
1558070551;0,001;washer on
1558077873;0,273;washer off
1558081471;0,297;washer on
1558088012;0,653;washer off
1558095210;0,654;washer on
1558103432;2,118;washer off
1558346783;0,025;washer on
1558362925;0,587;washer off
1558504880;0,027;washer on
1558512740;0,736;washer off
1558529178;0,77;washer on
1558534039;1,37;washer off
1558534699;1,397;washer on
1558540279;2,176;washer off
1558676054;0,002;washer on
1558683315;1,28;washer off
1558873359;0,002;washer on
1558882059;0,318;washer off
1559462009;0,002;washer on
1559470710;1,442;washer off
1559475690;1,444;washer on
1559483610;1,748;washer off
1559486788;1,775;washer on
1559494770;2,574;washer off
1559886892;0,001;washer on
1559895892;0,38;washer off
1559899611;0,382;washer on
1559908610;1,654;washer off
1560151366;0,001;washer on
1560169246;1,514;washer off
1560333819;0,015;washer on
1560342700;0,862;washer off
1560345279;0,899;washer on
1560354098;1,639;washer off
1560489755;0,001;washer on
1560496535;0,275;washer off
1560497495;0,276;washer on
1560506435;1,661;washer off
1560513334;1,664;washer on
1560523534;1,994;washer off
1560529354;2,017;washer on
1560535054;2,691;washer off
1560594332;0,002;washer on
1560597573;0,22;washer off
1561096578;0,002;washer on
1561116319;1,751;washer off
1561197016;0,018;washer on
1561207516;0,598;washer off
1561208115;0,609;washer on
1561217956;1,244;washer off
1561655704;0,002;washer on
1561655704;0,002;washer on
1561664704;1,178;washer off
1561664704;1,178;washer off
1561698422;0,058;washer on
1561698422;0,058;washer on
1561707603;0,791;washer off
1561707603;0,791;washer off
1561980535;0,038;washer on
1561980535;0,038;washer on
1561996855;0,684;washer off
1561996855;0,684;washer off
1562000334;0,685;washer on
1562000334;0,685;washer on
1562003814;0,759;washer off
1562003814;0,759;washer off
1562029374;0,019;washer on
1562029374;0,019;washer on
1562035914;0,314;washer off
1562035914;0,314;washer off
1562044073;0,325;washer on
1562044073;0,325;washer on
1562054094;0,612;washer off
1562054094;0,612;washer off
1562305546;0,001;washer on
1562305546;0,001;washer on
1562314127;1,3;washer off
1562314127;1,3;washer off
1562324386;1,301;washer on
1562324386;1,301;washer on
1562334045;1,636;washer off
1562334045;1,636;washer off
1562396804;0,002;washer on
1562396804;0,002;washer on
1562403584;0,906;washer off
1562403584;0,906;washer off
1562405384;0,928;washer on
1562405384;0,928;washer on
1562412283;1,167;washer off
1562412283;1,167;washer off
1562928869;0,001;washer on
1562928869;0,001;washer on
1562937930;1,292;washer off
1562937930;1,292;washer off
1563009327;0,001;washer on
1563018267;0,344;washer off
1563023007;0,346;washer on
1563032007;1,629;washer off
1563032307;1,631;washer on
1563041487;2,843;washer off
1563180143;0,001;washer on
1563196403;0,639;washer off
1563198742;0,675;washer on
1563208642;1,15;washer off
1563352398;0,024;washer on
1563362478;0,578;washer off
1563363798;0,579;washer on
1563367218;0,67;washer off
1563433516;0,029;washer on
1563443416;0,529;washer off
1563451816;0,55;washer on
1563456795;1,923;washer off
1563523274;0,001;washer on
1563540373;0,708;washer off
1563706449;0,001;washer on
1563715509;1,196;washer off
1563960842;0,001;washer on
1563976922;0,608;washer off
1563981782;0,61;washer on
1563990781;0,893;washer off
1564039440;0,001;washer on
1564042560;0,145;washer off
1564051740;0,146;washer on
1564054980;0,269;washer off
1564212175;0,001;washer on
1564220755;1,25;washer off
1564231855;1,251;washer on
1564247334;3,256;washer off
1564299353;0,001;washer on
1564306913;0,282;washer off
1566634791;0,003;washer on
1566637911;0,124;washer off
1566638451;0,125;washer on
1566641691;0,243;washer off
1566643071;0,274;washer on
1566662690;1,261;washer off
1566710689;0,046;washer on
1566722389;0,956;washer off
1566833686;0,034;washer on
1566843345;0,556;washer off
1566920143;0,001;washer on
1566928903;1,242;washer off
1567161937;0,002;washer on
1567170877;0,328;washer off
1567172317;0,33;washer on
1567181796;1,596;washer off
1567598485;0,001;washer on
1567615225;0,907;washer off
1567757061;0,001;washer on
1567766182;0,343;washer off
1567767201;0,345;washer on
1567776141;1,687;washer off
1567777581;1,69;washer on
1567786761;3,031;washer off
1567855519;0,025;washer on
1568360345;0,002;washer on
1568362484;0,754;washer on
1568368865;1,258;washer off
1568373485;1,288;washer on
1568380085;1,567;washer off
1568530921;0,001;washer on
1568534041;0,173;washer off
1568534521;0,175;washer on
1568543640;0,527;washer off
1568550120;0,53;washer on
1568557200;1,501;washer off
1568638138;0,067;washer on
1568643058;0,447;washer off
1568728195;0,072;washer on
1568732575;0,506;washer off
1568959069;0,001;washer on
1568968309;1,422;washer off
1568971129;1,424;washer on
1568976052;1,681;washer on
1568980369;1,816;washer off
1569056506;0,001;washer on
1569072946;0,589;washer off
1569073606;0,615;washer on
1569081766;1,207;washer off
1569143924;0,001;washer on
1569160124;0,683;washer off
1569166844;0,714;washer on
1569174463;1,313;washer off
1569404197;0,021;washer on
1569410197;0,439;washer off
1569421777;0,457;washer on
1569571173;0,001;washer on
1569580893;1,364;washer off
1569651631;0,001;washer on
1569658531;0,314;washer off
1569669030;0,332;washer on
1569673350;0,596;washer off
1569677550;0,618;washer on
1569683250;0,9;washer off
1569745888;0,024;washer on
1569752128;0,572;washer off
1569754708;0,574;washer on
1569925703;0,033;washer on
1569941903;0,664;washer off
1570191196;0,002;washer on
1570199296;1,351;washer off
1570262234;0,001;washer on
1570271474;0,464;washer off
1570280474;0,466;washer on
1570289414;0,815;washer off
1570350569;0,001;washer on
1570359029;1,246;washer off
1570623142;0,001;washer on
1570629982;1,052;washer off
1570630222;1,076;washer on
1570637122;1,615;washer off
1570771758;0,001;washer on
1570783758;0,425;washer on
1570820417;1,656;washer on
